Real-time data - subject to revision
Copyright Environment Canada(2022)

"Real-Time Hydrometric Data for SAINT JOHN RIVER AT GAGETOWN (01AO012) [NB]"

01AO012,"SAINT JOHN RIVER AT GAGETOWN"
Description of parameters:
46,"Water level (primary sensor)",m

Date (AST),Parameter ,Value (m),Approval Name,Grade Name
2022-04-12 04:35:00,46,2.759,PRELIMINARY,UNSPECIFIED
2022-04-12 04:40:00,46,2.763,PRELIMINARY,UNSPECIFIED
2022-04-12 04:45:00,46,2.762,PRELIMINARY,UNSPECIFIED
2022-04-12 04:50:00,46,2.766,PRELIMINARY,UNSPECIFIED
2022-04-12 04:55:00,46,2.761,PRELIMINARY,UNSPECIFIED
2022-04-12 05:00:00,46,2.764,PRELIMINARY,UNSPECIFIED
2022-04-12 05:05:00,46,2.763,PRELIMINARY,UNSPECIFIED
2022-04-12 05:10:00,46,2.760,PRELIMINARY,UNSPECIFIED
2022-04-12 05:15:00,46,2.759,PRELIMINARY,UNSPECIFIED
2022-04-12 05:20:00,46,2.763,PRELIMINARY,UNSPECIFIED
2022-04-12 05:25:00,46,2.762,PRELIMINARY,UNSPECIFIED
2022-04-12 05:30:00,46,2.759,PRELIMINARY,UNSPECIFIED
2022-04-12 05:35:00,46,2.760,PRELIMINARY,UNSPECIFIED
2022-04-12 05:40:00,46,2.759,PRELIMINARY,UNSPECIFIED
2022-04-12 05:45:00,46,2.761,PRELIMINARY,UNSPECIFIED
2022-04-12 05:50:00,46,2.763,PRELIMINARY,UNSPECIFIED
2022-04-12 05:55:00,46,2.762,PRELIMINARY,UNSPECIFIED
2022-04-12 06:00:00,46,2.762,PRELIMINARY,UNSPECIFIED
2022-04-12 06:05:00,46,2.758,PRELIMINARY,UNSPECIFIED
2022-04-12 06:10:00,46,2.761,PRELIMINARY,UNSPECIFIED
2022-04-12 06:15:00,46,2.764,PRELIMINARY,UNSPECIFIED
2022-04-12 06:20:00,46,2.757,PRELIMINARY,UNSPECIFIED
2022-04-12 06:25:00,46,2.760,PRELIMINARY,UNSPECIFIED
2022-04-12 06:30:00,46,2.755,PRELIMINARY,UNSPECIFIED
2022-04-12 06:35:00,46,2.757,PRELIMINARY,UNSPECIFIED
2022-04-12 06:40:00,46,2.763,PRELIMINARY,UNSPECIFIED
2022-04-12 06:45:00,46,2.758,PRELIMINARY,UNSPECIFIED
2022-04-12 06:50:00,46,2.758,PRELIMINARY,UNSPECIFIED
2022-04-12 06:55:00,46,2.757,PRELIMINARY,UNSPECIFIED
2022-04-12 07:00:00,46,2.754,PRELIMINARY,UNSPECIFIED
2022-04-12 07:05:00,46,2.759,PRELIMINARY,UNSPECIFIED
2022-04-12 07:10:00,46,2.755,PRELIMINARY,UNSPECIFIED
2022-04-12 07:15:00,46,2.758,PRELIMINARY,UNSPECIFIED
2022-04-12 07:20:00,46,2.758,PRELIMINARY,UNSPECIFIED
2022-04-12 07:25:00,46,2.764,PRELIMINARY,UNSPECIFIED
2022-04-12 07:30:00,46,2.760,PRELIMINARY,UNSPECIFIED
2022-04-12 07:35:00,46,2.762,PRELIMINARY,UNSPECIFIED
2022-04-12 07:40:00,46,2.759,PRELIMINARY,UNSPECIFIED
2022-04-12 07:45:00,46,2.760,PRELIMINARY,UNSPECIFIED
2022-04-12 07:50:00,46,2.759,PRELIMINARY,UNSPECIFIED
2022-04-12 07:55:00,46,2.756,PRELIMINARY,UNSPECIFIED
2022-04-12 08:00:00,46,2.760,PRELIMINARY,UNSPECIFIED
2022-04-12 08:05:00,46,2.760,PRELIMINARY,UNSPECIFIED
2022-04-12 08:10:00,46,2.755,PRELIMINARY,UNSPECIFIED
2022-04-12 08:15:00,46,2.758,PRELIMINARY,UNSPECIFIED
2022-04-12 08:20:00,46,2.752,PRELIMINARY,UNSPECIFIED
2022-04-12 08:25:00,46,2.763,PRELIMINARY,UNSPECIFIED
2022-04-12 08:30:00,46,2.758,PRELIMINARY,UNSPECIFIED
2022-04-12 08:35:00,46,2.763,PRELIMINARY,UNSPECIFIED
2022-04-12 08:40:00,46,2.763,PRELIMINARY,UNSPECIFIED
2022-04-12 08:45:00,46,2.759,PRELIMINARY,UNSPECIFIED
2022-04-12 08:50:00,46,2.761,PRELIMINARY,UNSPECIFIED
2022-04-12 08:55:00,46,2.762,PRELIMINARY,UNSPECIFIED
2022-04-12 09:00:00,46,2.760,PRELIMINARY,UNSPECIFIED
2022-04-12 09:05:00,46,2.762,PRELIMINARY,UNSPECIFIED
2022-04-12 09:10:00,46,2.761,PRELIMINARY,UNSPECIFIED
2022-04-12 09:15:00,46,2.761,PRELIMINARY,UNSPECIFIED
2022-04-12 09:20:00,46,2.765,PRELIMINARY,UNSPECIFIED
2022-04-12 09:25:00,46,2.763,PRELIMINARY,UNSPECIFIED
2022-04-12 09:30:00,46,2.764,PRELIMINARY,UNSPECIFIED
2022-04-12 09:35:00,46,2.769,PRELIMINARY,UNSPECIFIED
2022-04-12 09:40:00,46,2.768,PRELIMINARY,UNSPECIFIED
2022-04-12 09:45:00,46,2.767,PRELIMINARY,UNSPECIFIED
2022-04-12 09:50:00,46,2.774,PRELIMINARY,UNSPECIFIED
2022-04-12 09:55:00,46,2.771,PRELIMINARY,UNSPECIFIED
2022-04-12 10:00:00,46,2.776,PRELIMINARY,UNSPECIFIED
2022-04-12 10:05:00,46,2.780,PRELIMINARY,UNSPECIFIED
2022-04-12 10:10:00,46,2.776,PRELIMINARY,UNSPECIFIED
2022-04-12 10:15:00,46,2.779,PRELIMINARY,UNSPECIFIED
2022-04-12 10:20:00,46,2.782,PRELIMINARY,UNSPECIFIED
2022-04-12 10:25:00,46,2.779,PRELIMINARY,UNSPECIFIED
2022-04-12 10:30:00,46,2.787,PRELIMINARY,UNSPECIFIED
2022-04-12 10:35:00,46,2.790,PRELIMINARY,UNSPECIFIED
2022-04-12 10:40:00,46,2.787,PRELIMINARY,UNSPECIFIED
2022-04-12 10:45:00,46,2.793,PRELIMINARY,UNSPECIFIED
2022-04-12 10:50:00,46,2.798,PRELIMINARY,UNSPECIFIED
2022-04-12 10:55:00,46,2.800,PRELIMINARY,UNSPECIFIED
2022-04-12 11:00:00,46,2.804,PRELIMINARY,UNSPECIFIED
2022-04-12 11:05:00,46,2.804,PRELIMINARY,UNSPECIFIED
2022-04-12 11:10:00,46,2.808,PRELIMINARY,UNSPECIFIED
2022-04-12 11:15:00,46,2.815,PRELIMINARY,UNSPECIFIED
2022-04-12 11:20:00,46,2.816,PRELIMINARY,UNSPECIFIED
2022-04-12 11:25:00,46,2.816,PRELIMINARY,UNSPECIFIED
2022-04-12 11:30:00,46,2.818,PRELIMINARY,UNSPECIFIED
2022-04-12 11:35:00,46,2.824,PRELIMINARY,UNSPECIFIED
2022-04-12 11:40:00,46,2.820,PRELIMINARY,UNSPECIFIED
2022-04-12 11:45:00,46,2.823,PRELIMINARY,UNSPECIFIED
2022-04-12 11:50:00,46,2.825,PRELIMINARY,UNSPECIFIED
2022-04-12 11:55:00,46,2.830,PRELIMINARY,UNSPECIFIED
2022-04-12 12:00:00,46,2.835,PRELIMINARY,UNSPECIFIED
2022-04-12 12:05:00,46,2.830,PRELIMINARY,UNSPECIFIED
2022-04-12 12:10:00,46,2.833,PRELIMINARY,UNSPECIFIED
2022-04-12 12:15:00,46,2.840,PRELIMINARY,UNSPECIFIED
2022-04-12 12:20:00,46,2.836,PRELIMINARY,UNSPECIFIED
2022-04-12 12:25:00,46,2.846,PRELIMINARY,UNSPECIFIED
2022-04-12 12:30:00,46,2.838,PRELIMINARY,UNSPECIFIED
2022-04-12 12:35:00,46,2.841,PRELIMINARY,UNSPECIFIED
2022-04-12 12:40:00,46,2.849,PRELIMINARY,UNSPECIFIED
2022-04-12 12:45:00,46,2.844,PRELIMINARY,UNSPECIFIED
2022-04-12 12:50:00,46,2.844,PRELIMINARY,UNSPECIFIED
2022-04-12 12:55:00,46,2.847,PRELIMINARY,UNSPECIFIED
2022-04-12 13:00:00,46,2.846,PRELIMINARY,UNSPECIFIED
2022-04-12 13:05:00,46,2.851,PRELIMINARY,UNSPECIFIED
2022-04-12 13:10:00,46,2.849,PRELIMINARY,UNSPECIFIED
2022-04-12 13:15:00,46,2.854,PRELIMINARY,UNSPECIFIED
2022-04-12 13:20:00,46,2.851,PRELIMINARY,UNSPECIFIED
2022-04-12 13:25:00,46,2.854,PRELIMINARY,UNSPECIFIED
2022-04-12 13:30:00,46,2.853,PRELIMINARY,UNSPECIFIED
2022-04-12 13:35:00,46,2.852,PRELIMINARY,UNSPECIFIED
2022-04-12 13:40:00,46,2.855,PRELIMINARY,UNSPECIFIED
2022-04-12 13:45:00,46,2.849,PRELIMINARY,UNSPECIFIED
2022-04-12 13:50:00,46,2.850,PRELIMINARY,UNSPECIFIED
2022-04-12 13:55:00,46,2.854,PRELIMINARY,UNSPECIFIED
2022-04-12 14:00:00,46,2.852,PRELIMINARY,UNSPECIFIED
2022-04-12 14:05:00,46,2.852,PRELIMINARY,UNSPECIFIED
2022-04-12 14:10:00,46,2.853,PRELIMINARY,UNSPECIFIED
2022-04-12 14:15:00,46,2.854,PRELIMINARY,UNSPECIFIED
2022-04-12 14:20:00,46,2.854,PRELIMINARY,UNSPECIFIED
2022-04-12 14:25:00,46,2.851,PRELIMINARY,UNSPECIFIED
2022-04-12 14:30:00,46,2.853,PRELIMINARY,UNSPECIFIED
2022-04-12 14:35:00,46,2.847,PRELIMINARY,UNSPECIFIED
2022-04-12 14:40:00,46,2.849,PRELIMINARY,UNSPECIFIED
2022-04-12 14:45:00,46,2.848,PRELIMINARY,UNSPECIFIED
2022-04-12 14:50:00,46,2.849,PRELIMINARY,UNSPECIFIED
2022-04-12 14:55:00,46,2.850,PRELIMINARY,UNSPECIFIED
2022-04-12 15:00:00,46,2.848,PRELIMINARY,UNSPECIFIED
2022-04-12 15:05:00,46,2.852,PRELIMINARY,UNSPECIFIED
2022-04-12 15:10:00,46,2.848,PRELIMINARY,UNSPECIFIED
2022-04-12 15:15:00,46,2.848,PRELIMINARY,UNSPECIFIED
2022-04-12 15:20:00,46,2.846,PRELIMINARY,UNSPECIFIED
2022-04-12 15:25:00,46,2.846,PRELIMINARY,UNSPECIFIED
2022-04-12 15:30:00,46,2.852,PRELIMINARY,UNSPECIFIED
2022-04-12 15:35:00,46,2.844,PRELIMINARY,UNSPECIFIED
2022-04-12 15:40:00,46,2.848,PRELIMINARY,UNSPECIFIED
2022-04-12 15:45:00,46,2.846,PRELIMINARY,UNSPECIFIED
2022-04-12 15:50:00,46,2.850,PRELIMINARY,UNSPECIFIED
2022-04-12 15:55:00,46,2.848,PRELIMINARY,UNSPECIFIED
2022-04-12 16:00:00,46,2.846,PRELIMINARY,UNSPECIFIED
2022-04-12 16:05:00,46,2.850,PRELIMINARY,UNSPECIFIED
2022-04-12 16:10:00,46,2.848,PRELIMINARY,UNSPECIFIED
2022-04-12 16:15:00,46,2.848,PRELIMINARY,UNSPECIFIED
2022-04-12 16:20:00,46,2.845,PRELIMINARY,UNSPECIFIED
2022-04-12 16:25:00,46,2.849,PRELIMINARY,UNSPECIFIED
2022-04-12 16:30:00,46,2.848,PRELIMINARY,UNSPECIFIED
2022-04-12 16:35:00,46,2.848,PRELIMINARY,UNSPECIFIED
2022-04-12 16:40:00,46,2.847,PRELIMINARY,UNSPECIFIED
2022-04-12 16:45:00,46,2.848,PRELIMINARY,UNSPECIFIED
2022-04-12 16:50:00,46,2.851,PRELIMINARY,UNSPECIFIED
2022-04-12 16:55:00,46,2.846,PRELIMINARY,UNSPECIFIED
2022-04-12 17:00:00,46,2.849,PRELIMINARY,UNSPECIFIED
2022-04-12 17:05:00,46,2.849,PRELIMINARY,UNSPECIFIED
2022-04-12 17:10:00,46,2.850,PRELIMINARY,UNSPECIFIED
2022-04-12 17:15:00,46,2.848,PRELIMINARY,UNSPECIFIED
2022-04-12 17:20:00,46,2.844,PRELIMINARY,UNSPECIFIED
2022-04-12 17:25:00,46,2.844,PRELIMINARY,UNSPECIFIED
2022-04-12 17:30:00,46,2.842,PRELIMINARY,UNSPECIFIED
2022-04-12 17:35:00,46,2.842,PRELIMINARY,UNSPECIFIED
2022-04-12 17:40:00,46,2.837,PRELIMINARY,UNSPECIFIED
2022-04-12 17:45:00,46,2.842,PRELIMINARY,UNSPECIFIED
2022-04-12 17:50:00,46,2.837,PRELIMINARY,UNSPECIFIED
2022-04-12 17:55:00,46,2.841,PRELIMINARY,UNSPECIFIED
2022-04-12 18:00:00,46,2.838,PRELIMINARY,UNSPECIFIED
2022-04-12 18:05:00,46,2.839,PRELIMINARY,UNSPECIFIED
2022-04-12 18:10:00,46,2.835,PRELIMINARY,UNSPECIFIED
2022-04-12 18:15:00,46,2.830,PRELIMINARY,UNSPECIFIED
2022-04-12 18:20:00,46,2.835,PRELIMINARY,UNSPECIFIED
2022-04-12 18:25:00,46,2.827,PRELIMINARY,UNSPECIFIED
2022-04-12 18:30:00,46,2.828,PRELIMINARY,UNSPECIFIED
2022-04-12 18:35:00,46,2.825,PRELIMINARY,UNSPECIFIED
2022-04-12 18:40:00,46,2.826,PRELIMINARY,UNSPECIFIED
2022-04-12 18:45:00,46,2.827,PRELIMINARY,UNSPECIFIED
2022-04-12 18:50:00,46,2.824,PRELIMINARY,UNSPECIFIED
2022-04-12 18:55:00,46,2.825,PRELIMINARY,UNSPECIFIED
2022-04-12 19:00:00,46,2.818,PRELIMINARY,UNSPECIFIED
2022-04-12 19:05:00,46,2.824,PRELIMINARY,UNSPECIFIED
2022-04-12 19:10:00,46,2.821,PRELIMINARY,UNSPECIFIED
2022-04-12 19:15:00,46,2.820,PRELIMINARY,UNSPECIFIED
2022-04-12 19:20:00,46,2.822,PRELIMINARY,UNSPECIFIED
2022-04-12 19:25:00,46,2.816,PRELIMINARY,UNSPECIFIED
2022-04-12 19:30:00,46,2.819,PRELIMINARY,UNSPECIFIED
2022-04-12 19:35:00,46,2.812,PRELIMINARY,UNSPECIFIED
2022-04-12 19:40:00,46,2.815,PRELIMINARY,UNSPECIFIED
2022-04-12 19:45:00,46,2.812,PRELIMINARY,UNSPECIFIED
2022-04-12 19:50:00,46,2.807,PRELIMINARY,UNSPECIFIED
2022-04-12 19:55:00,46,2.813,PRELIMINARY,UNSPECIFIED
2022-04-12 20:00:00,46,2.812,PRELIMINARY,UNSPECIFIED
2022-04-12 20:05:00,46,2.808,PRELIMINARY,UNSPECIFIED
2022-04-12 20:10:00,46,2.807,PRELIMINARY,UNSPECIFIED
2022-04-12 20:15:00,46,2.815,PRELIMINARY,UNSPECIFIED
2022-04-12 20:20:00,46,2.814,PRELIMINARY,UNSPECIFIED
2022-04-12 20:25:00,46,2.816,PRELIMINARY,UNSPECIFIED
2022-04-12 20:30:00,46,2.810,PRELIMINARY,UNSPECIFIED
2022-04-12 20:35:00,46,2.817,PRELIMINARY,UNSPECIFIED
2022-04-12 20:40:00,46,2.808,PRELIMINARY,UNSPECIFIED
2022-04-12 20:45:00,46,2.808,PRELIMINARY,UNSPECIFIED
2022-04-12 20:50:00,46,2.813,PRELIMINARY,UNSPECIFIED
2022-04-12 20:55:00,46,2.813,PRELIMINARY,UNSPECIFIED
2022-04-12 21:00:00,46,2.812,PRELIMINARY,UNSPECIFIED
2022-04-12 21:05:00,46,2.815,PRELIMINARY,UNSPECIFIED
2022-04-12 21:10:00,46,2.810,PRELIMINARY,UNSPECIFIED
2022-04-12 21:15:00,46,2.818,PRELIMINARY,UNSPECIFIED
2022-04-12 21:20:00,46,2.812,PRELIMINARY,UNSPECIFIED
2022-04-12 21:25:00,46,2.815,PRELIMINARY,UNSPECIFIED
2022-04-12 21:30:00,46,2.810,PRELIMINARY,UNSPECIFIED
2022-04-12 21:35:00,46,2.804,PRELIMINARY,UNSPECIFIED
2022-04-12 21:40:00,46,2.807,PRELIMINARY,UNSPECIFIED
2022-04-12 21:45:00,46,2.805,PRELIMINARY,UNSPECIFIED
2022-04-12 21:50:00,46,2.819,PRELIMINARY,UNSPECIFIED
2022-04-12 21:55:00,46,2.807,PRELIMINARY,UNSPECIFIED
2022-04-12 22:00:00,46,2.808,PRELIMINARY,UNSPECIFIED
2022-04-12 22:05:00,46,2.809,PRELIMINARY,UNSPECIFIED
2022-04-12 22:10:00,46,2.813,PRELIMINARY,UNSPECIFIED
2022-04-12 22:15:00,46,2.812,PRELIMINARY,UNSPECIFIED
2022-04-12 22:20:00,46,2.811,PRELIMINARY,UNSPECIFIED
2022-04-12 22:25:00,46,2.814,PRELIMINARY,UNSPECIFIED
2022-04-12 22:30:00,46,2.807,PRELIMINARY,UNSPECIFIED
2022-04-12 22:35:00,46,2.816,PRELIMINARY,UNSPECIFIED
2022-04-12 22:40:00,46,2.824,PRELIMINARY,UNSPECIFIED
2022-04-12 22:45:00,46,2.820,PRELIMINARY,UNSPECIFIED
2022-04-12 22:50:00,46,2.825,PRELIMINARY,UNSPECIFIED
2022-04-12 22:55:00,46,2.824,PRELIMINARY,UNSPECIFIED
2022-04-12 23:00:00,46,2.841,PRELIMINARY,UNSPECIFIED
2022-04-12 23:05:00,46,2.856,PRELIMINARY,UNSPECIFIED
2022-04-12 23:10:00,46,2.846,PRELIMINARY,UNSPECIFIED
2022-04-12 23:15:00,46,2.850,PRELIMINARY,UNSPECIFIED
2022-04-12 23:20:00,46,2.846,PRELIMINARY,UNSPECIFIED
2022-04-12 23:25:00,46,2.835,PRELIMINARY,UNSPECIFIED
2022-04-12 23:30:00,46,2.837,PRELIMINARY,UNSPECIFIED
2022-04-12 23:35:00,46,2.838,PRELIMINARY,UNSPECIFIED
2022-04-12 23:40:00,46,2.841,PRELIMINARY,UNSPECIFIED
2022-04-12 23:45:00,46,2.841,PRELIMINARY,UNSPECIFIED
2022-04-12 23:50:00,46,2.840,PRELIMINARY,UNSPECIFIED
2022-04-12 23:55:00,46,2.847,PRELIMINARY,UNSPECIFIED
2022-04-13 00:00:00,46,2.851,PRELIMINARY,UNSPECIFIED
2022-04-13 00:05:00,46,2.849,PRELIMINARY,UNSPECIFIED
2022-04-13 00:10:00,46,2.851,PRELIMINARY,UNSPECIFIED
2022-04-13 00:15:00,46,2.854,PRELIMINARY,UNSPECIFIED
2022-04-13 00:20:00,46,2.860,PRELIMINARY,UNSPECIFIED
2022-04-13 00:25:00,46,2.858,PRELIMINARY,UNSPECIFIED
2022-04-13 00:30:00,46,2.862,PRELIMINARY,UNSPECIFIED
2022-04-13 00:35:00,46,2.866,PRELIMINARY,UNSPECIFIED
2022-04-13 00:40:00,46,2.866,PRELIMINARY,UNSPECIFIED
2022-04-13 00:45:00,46,2.868,PRELIMINARY,UNSPECIFIED
2022-04-13 00:50:00,46,2.869,PRELIMINARY,UNSPECIFIED
2022-04-13 00:55:00,46,2.871,PRELIMINARY,UNSPECIFIED
2022-04-13 01:00:00,46,2.873,PRELIMINARY,UNSPECIFIED
2022-04-13 01:05:00,46,2.874,PRELIMINARY,UNSPECIFIED
2022-04-13 01:10:00,46,2.875,PRELIMINARY,UNSPECIFIED
2022-04-13 01:15:00,46,2.875,PRELIMINARY,UNSPECIFIED
2022-04-13 01:20:00,46,2.876,PRELIMINARY,UNSPECIFIED
2022-04-13 01:25:00,46,2.879,PRELIMINARY,UNSPECIFIED
2022-04-13 01:30:00,46,2.876,PRELIMINARY,UNSPECIFIED
2022-04-13 01:35:00,46,2.876,PRELIMINARY,UNSPECIFIED
2022-04-13 01:40:00,46,2.879,PRELIMINARY,UNSPECIFIED
2022-04-13 01:45:00,46,2.876,PRELIMINARY,UNSPECIFIED
2022-04-13 01:50:00,46,2.881,PRELIMINARY,UNSPECIFIED
2022-04-13 01:55:00,46,2.878,PRELIMINARY,UNSPECIFIED
2022-04-13 02:00:00,46,2.880,PRELIMINARY,UNSPECIFIED
2022-04-13 02:05:00,46,2.880,PRELIMINARY,UNSPECIFIED
2022-04-13 02:10:00,46,2.879,PRELIMINARY,UNSPECIFIED
2022-04-13 02:15:00,46,2.880,PRELIMINARY,UNSPECIFIED
2022-04-13 02:20:00,46,2.886,PRELIMINARY,UNSPECIFIED
2022-04-13 02:25:00,46,2.888,PRELIMINARY,UNSPECIFIED
2022-04-13 02:30:00,46,2.886,PRELIMINARY,UNSPECIFIED
2022-04-13 02:35:00,46,2.883,PRELIMINARY,UNSPECIFIED
2022-04-13 02:40:00,46,2.884,PRELIMINARY,UNSPECIFIED
2022-04-13 02:45:00,46,2.884,PRELIMINARY,UNSPECIFIED
2022-04-13 02:50:00,46,2.879,PRELIMINARY,UNSPECIFIED
2022-04-13 02:55:00,46,2.887,PRELIMINARY,UNSPECIFIED
2022-04-13 03:00:00,46,2.887,PRELIMINARY,UNSPECIFIED
2022-04-13 03:05:00,46,2.887,PRELIMINARY,UNSPECIFIED
2022-04-13 03:10:00,46,2.886,PRELIMINARY,UNSPECIFIED
2022-04-13 03:15:00,46,2.887,PRELIMINARY,UNSPECIFIED
2022-04-13 03:20:00,46,2.885,PRELIMINARY,UNSPECIFIED
2022-04-13 03:25:00,46,2.887,PRELIMINARY,UNSPECIFIED
2022-04-13 03:30:00,46,2.885,PRELIMINARY,UNSPECIFIED
2022-04-13 03:35:00,46,2.885,PRELIMINARY,UNSPECIFIED
2022-04-13 03:40:00,46,2.883,PRELIMINARY,UNSPECIFIED
2022-04-13 03:45:00,46,2.883,PRELIMINARY,UNSPECIFIED
2022-04-13 03:50:00,46,2.885,PRELIMINARY,UNSPECIFIED
2022-04-13 03:55:00,46,2.881,PRELIMINARY,UNSPECIFIED
2022-04-13 04:00:00,46,2.883,PRELIMINARY,UNSPECIFIED
2022-04-13 04:05:00,46,2.883,PRELIMINARY,UNSPECIFIED
2022-04-13 04:10:00,46,2.884,PRELIMINARY,UNSPECIFIED
2022-04-13 04:15:00,46,2.886,PRELIMINARY,UNSPECIFIED
2022-04-13 04:20:00,46,2.884,PRELIMINARY,UNSPECIFIED
2022-04-13 04:25:00,46,2.885,PRELIMINARY,UNSPECIFIED
2022-04-13 04:30:00,46,2.885,PRELIMINARY,UNSPECIFIED
2022-04-13 04:35:00,46,2.880,PRELIMINARY,UNSPECIFIED
2022-04-13 04:40:00,46,2.883,PRELIMINARY,UNSPECIFIED
2022-04-13 04:45:00,46,2.882,PRELIMINARY,UNSPECIFIED
2022-04-13 04:50:00,46,2.883,PRELIMINARY,UNSPECIFIED
2022-04-13 04:55:00,46,2.883,PRELIMINARY,UNSPECIFIED
2022-04-13 05:00:00,46,2.886,PRELIMINARY,UNSPECIFIED
2022-04-13 05:05:00,46,2.881,PRELIMINARY,UNSPECIFIED
2022-04-13 05:10:00,46,2.882,PRELIMINARY,UNSPECIFIED
2022-04-13 05:15:00,46,2.885,PRELIMINARY,UNSPECIFIED
2022-04-13 05:20:00,46,2.879,PRELIMINARY,UNSPECIFIED
2022-04-13 05:25:00,46,2.881,PRELIMINARY,UNSPECIFIED
2022-04-13 05:30:00,46,2.881,PRELIMINARY,UNSPECIFIED
2022-04-13 05:35:00,46,2.884,PRELIMINARY,UNSPECIFIED
2022-04-13 05:40:00,46,2.879,PRELIMINARY,UNSPECIFIED
2022-04-13 05:45:00,46,2.881,PRELIMINARY,UNSPECIFIED
2022-04-13 05:50:00,46,2.881,PRELIMINARY,UNSPECIFIED
2022-04-13 05:55:00,46,2.876,PRELIMINARY,UNSPECIFIED
2022-04-13 06:00:00,46,2.883,PRELIMINARY,UNSPECIFIED
2022-04-13 06:05:00,46,2.882,PRELIMINARY,UNSPECIFIED
2022-04-13 06:10:00,46,2.883,PRELIMINARY,UNSPECIFIED
2022-04-13 06:15:00,46,2.879,PRELIMINARY,UNSPECIFIED
2022-04-13 06:20:00,46,2.881,PRELIMINARY,UNSPECIFIED
2022-04-13 06:25:00,46,2.879,PRELIMINARY,UNSPECIFIED
2022-04-13 06:30:00,46,2.879,PRELIMINARY,UNSPECIFIED
2022-04-13 06:35:00,46,2.880,PRELIMINARY,UNSPECIFIED
2022-04-13 06:40:00,46,2.873,PRELIMINARY,UNSPECIFIED
2022-04-13 06:45:00,46,2.875,PRELIMINARY,UNSPECIFIED
2022-04-13 06:50:00,46,2.874,PRELIMINARY,UNSPECIFIED
2022-04-13 06:55:00,46,2.873,PRELIMINARY,UNSPECIFIED
2022-04-13 07:00:00,46,2.878,PRELIMINARY,UNSPECIFIED
2022-04-13 07:05:00,46,2.874,PRELIMINARY,UNSPECIFIED
2022-04-13 07:10:00,46,2.875,PRELIMINARY,UNSPECIFIED
2022-04-13 07:15:00,46,2.870,PRELIMINARY,UNSPECIFIED
2022-04-13 07:20:00,46,2.872,PRELIMINARY,UNSPECIFIED
2022-04-13 07:25:00,46,2.877,PRELIMINARY,UNSPECIFIED
2022-04-13 07:30:00,46,2.869,PRELIMINARY,UNSPECIFIED
2022-04-13 07:35:00,46,2.872,PRELIMINARY,UNSPECIFIED
2022-04-13 07:40:00,46,2.869,PRELIMINARY,UNSPECIFIED
2022-04-13 07:45:00,46,2.871,PRELIMINARY,UNSPECIFIED
2022-04-13 07:50:00,46,2.863,PRELIMINARY,UNSPECIFIED
2022-04-13 07:55:00,46,2.871,PRELIMINARY,UNSPECIFIED
2022-04-13 08:00:00,46,2.864,PRELIMINARY,UNSPECIFIED
2022-04-13 08:05:00,46,2.869,PRELIMINARY,UNSPECIFIED
2022-04-13 08:10:00,46,2.864,PRELIMINARY,UNSPECIFIED
2022-04-13 08:15:00,46,2.868,PRELIMINARY,UNSPECIFIED
2022-04-13 08:20:00,46,2.863,PRELIMINARY,UNSPECIFIED
2022-04-13 08:25:00,46,2.859,PRELIMINARY,UNSPECIFIED
2022-04-13 08:30:00,46,2.863,PRELIMINARY,UNSPECIFIED
2022-04-13 08:35:00,46,2.859,PRELIMINARY,UNSPECIFIED
2022-04-13 08:40:00,46,2.861,PRELIMINARY,UNSPECIFIED
2022-04-13 08:45:00,46,2.863,PRELIMINARY,UNSPECIFIED
2022-04-13 08:50:00,46,2.854,PRELIMINARY,UNSPECIFIED
2022-04-13 08:55:00,46,2.864,PRELIMINARY,UNSPECIFIED
2022-04-13 09:00:00,46,2.860,PRELIMINARY,UNSPECIFIED
2022-04-13 09:05:00,46,2.864,PRELIMINARY,UNSPECIFIED
2022-04-13 09:10:00,46,2.861,PRELIMINARY,UNSPECIFIED
2022-04-13 09:15:00,46,2.859,PRELIMINARY,UNSPECIFIED
2022-04-13 09:20:00,46,2.858,PRELIMINARY,UNSPECIFIED
2022-04-13 09:25:00,46,2.857,PRELIMINARY,UNSPECIFIED
2022-04-13 09:30:00,46,2.860,PRELIMINARY,UNSPECIFIED
2022-04-13 09:35:00,46,2.857,PRELIMINARY,UNSPECIFIED
2022-04-13 09:40:00,46,2.857,PRELIMINARY,UNSPECIFIED
2022-04-13 09:45:00,46,2.855,PRELIMINARY,UNSPECIFIED
2022-04-13 09:50:00,46,2.856,PRELIMINARY,UNSPECIFIED
2022-04-13 09:55:00,46,2.857,PRELIMINARY,UNSPECIFIED
2022-04-13 10:00:00,46,2.856,PRELIMINARY,UNSPECIFIED
2022-04-13 10:05:00,46,2.865,PRELIMINARY,UNSPECIFIED
2022-04-13 10:10:00,46,2.860,PRELIMINARY,UNSPECIFIED
2022-04-13 10:15:00,46,2.862,PRELIMINARY,UNSPECIFIED
2022-04-13 10:20:00,46,2.862,PRELIMINARY,UNSPECIFIED
2022-04-13 10:25:00,46,2.862,PRELIMINARY,UNSPECIFIED
2022-04-13 10:30:00,46,2.864,PRELIMINARY,UNSPECIFIED
2022-04-13 10:35:00,46,2.868,PRELIMINARY,UNSPECIFIED
2022-04-13 10:40:00,46,2.871,PRELIMINARY,UNSPECIFIED
2022-04-13 10:45:00,46,2.867,PRELIMINARY,UNSPECIFIED
2022-04-13 10:50:00,46,2.867,PRELIMINARY,UNSPECIFIED
